Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Kharif,Groundnut,24.16,41.16,27.9,6.53,71.21,25.76,624.69,60.08,0.763
Kharif,Rice,132.93,44.07,54.42,5.75,90.64,29.66,1088.37,75.39,0.7854
Kharif,Cotton,132.61,68.39,64.12,6.43,78.81,34.98,622.89,65.57,0.7679
Rabi,Wheat,134.73,55.46,40.5,6.88,75.26,23.66,938.0,69.88,0.8872
Kharif,Cotton,123.4,61.07,64.2,7.87,73.72,28.38,930.27,67.09,0.7977
Rabi,Wheat,127.5,58.3,42.91,7.35,73.63,20.04,894.94,68.61,0.7808
Kharif,Rice,110.01,56.28,44.76,6.08,92.09,31.67,1290.96,79.42,0.8471
Kharif,Cotton,146.2,72.16,69.11,6.73,73.91,30.06,945.07,64.5,0.8939
Kharif,Cotton,133.96,63.82,61.85,6.29,75.84,26.29,920.77,65.56,0.8504
Kharif,Rice,141.94,52.45,56.23,6.11,82.13,33.61,1379.59,79.76,0.7981
Rabi,Wheat,147.53,50.58,49.74,6.82,66.27,23.93,1053.97,73.73,0.67
Kharif,Ragi,59.91,48.67,26.58,5.58,66.93,29.1,852.4,78.73,0.7077
Kharif,Rice,109.37,43.15,41.08,6.83,85.53,26.48,1237.48,78.5,0.7434
Rabi,Wheat,130.54,54.46,44.39,6.62,75.92,20.45,885.23,64.15,0.8779
Kharif,Groundnut,20.68,47.52,27.43,7.16,74.0,26.23,574.41,63.2,0.7915
Rabi,Wheat,144.03,54.96,49.51,6.18,70.64,22.97,788.75,62.0,0.7477
Kharif,Rice,103.17,40.71,42.58,5.64,87.96,33.07,1467.21,81.54,0.6807
Rabi,Wheat,129.16,52.6,44.79,6.46,71.79,24.82,1026.88,74.32,0.8197
Annual,Sugarcane,289.4,97.74,178.29,7.32,84.72,30.7,2194.09,78.08,0.761
Kharif,Groundnut,22.74,41.5,25.58,7.35,67.84,25.85,515.0,67.28,0.7104
Kharif,Groundnut,24.55,46.84,28.43,6.03,73.49,26.4,505.48,64.25,0.6966
Rabi,Wheat,124.39,51.85,41.96,6.79,70.94,23.03,1083.49,64.17,0.8568
Kharif,Rice,126.63,49.27,58.72,6.58,84.78,31.63,1216.61,82.37,0.8987
Rabi,Wheat,123.34,59.39,48.57,6.79,72.57,21.05,1049.13,74.68,0.7447
Kharif,Ragi,54.52,42.12,27.05,7.19,68.01,28.19,794.96,67.09,0.8802
Rabi,Wheat,137.22,59.68,40.6,6.11,67.83,24.98,1168.6,66.93,0.6657
Kharif,Cotton,146.4,72.51,74.29,7.4,79.96,29.84,1027.2,63.93,0.7226
Rabi,Wheat,128.78,52.01,41.07,6.68,75.83,23.46,1013.71,70.36,0.8588
Kharif,Cotton,146.76,70.31,69.51,6.0,70.92,32.55,747.15,62.81,0.7444
Kharif,Ragi,59.41,43.36,27.69,5.58,67.18,27.61,828.02,74.29,0.8453
Rabi,Wheat,126.05,56.53,46.26,7.13,65.57,24.89,1192.63,65.93,0.7441
Kharif,Groundnut,21.34,43.17,26.82,7.36,67.49,26.58,646.82,62.69,0.8091
Rabi,Wheat,144.11,56.39,40.55,6.02,68.3,22.9,1163.97,61.64,0.7117
Rabi,Wheat,125.19,56.55,49.9,6.78,69.07,23.45,916.93,72.32,0.8057
Kharif,Ragi,58.72,41.93,29.12,5.52,74.55,27.87,949.71,68.84,0.6728
Kharif,Cotton,123.91,74.89,60.58,7.9,79.52,34.08,933.98,68.99,0.6292
Kharif,Cotton,135.58,66.1,65.0,6.16,71.95,28.48,936.38,72.85,0.8645
Kharif,Ragi,55.62,43.55,27.27,7.43,72.33,28.31,618.82,70.19,0.8533
Kharif,Rice,145.96,52.27,41.31,6.2,80.1,31.06,1263.08,82.96,0.8009
Kharif,Ragi,57.09,45.96,29.56,6.14,60.96,26.71,904.36,72.09,0.7866
Kharif,Rice,127.63,46.91,48.35,6.01,83.5,34.52,1211.45,75.23,0.8164
Kharif,Rice,120.61,49.89,57.82,5.77,82.89,32.86,1415.3,86.48,0.7904
Kharif,Groundnut,23.43,46.22,28.82,7.2,72.03,33.19,528.24,68.46,0.7946
Kharif,Ragi,51.59,49.21,29.16,6.43,62.99,26.83,932.33,75.53,0.7475
Kharif,Ragi,51.03,49.82,29.29,6.77,69.55,26.93,541.82,69.16,0.7239
Kharif,Cotton,148.99,65.13,64.59,6.54,74.28,29.8,1101.02,66.39,0.8587
Rabi,Wheat,148.71,56.89,45.77,6.95,70.07,22.36,1229.2,62.41,0.7998
Kharif,Ragi,54.5,46.76,28.2,5.56,67.26,26.0,811.9,74.2,0.8274
Kharif,Ragi,54.26,43.27,26.38,7.04,65.18,29.25,705.44,71.79,0.8982
Kharif,Groundnut,21.4,45.99,28.57,6.11,68.32,34.89,537.47,60.6,0.7281
Kharif,Ragi,56.14,43.05,26.6,5.78,63.68,29.75,723.17,71.51,0.8411
Kharif,Cotton,140.37,73.14,73.65,7.36,74.77,34.38,649.76,62.34,0.7162
Kharif,Groundnut,20.81,48.83,27.29,6.57,68.46,33.95,578.61,62.7,0.8253
Kharif,Rice,119.35,49.59,42.39,6.85,94.96,27.99,1235.1,79.89,0.7958
Kharif,Ragi,56.29,43.73,28.41,6.83,63.74,27.09,996.31,66.39,0.7991
Kharif,Groundnut,21.66,43.08,27.96,7.17,65.9,27.36,519.08,64.33,0.8133
Rabi,Wheat,127.84,58.98,44.93,6.75,68.13,20.05,833.13,62.89,0.7567
Rabi,Wheat,137.61,53.3,42.6,6.99,75.7,21.76,1024.93,67.16,0.9319
Kharif,Cotton,136.71,71.52,66.21,6.92,70.71,31.13,1130.01,65.7,0.8545
Kharif,Ragi,54.17,47.0,29.7,6.05,69.97,28.89,950.51,69.7,0.8122
Kharif,Rice,126.15,44.86,42.97,6.43,83.82,30.88,1429.53,85.4,0.8498
Kharif,Rice,148.5,46.21,42.28,6.76,82.92,29.05,1003.69,76.88,0.6768
Kharif,Groundnut,21.12,47.01,26.98,7.4,74.66,26.05,640.94,66.44,0.7555
Kharif,Ragi,58.66,40.21,25.21,6.92,67.34,26.88,972.41,65.45,0.6475
Rabi,Wheat,140.32,58.39,45.29,7.02,70.44,20.68,888.44,69.09,0.8654
Kharif,Ragi,52.85,43.55,26.02,5.87,69.8,27.63,979.68,70.01,0.8248
Kharif,Groundnut,20.41,43.72,29.3,6.12,74.77,25.05,666.62,60.93,0.6045
Kharif,Rice,100.82,58.24,50.27,6.11,80.42,25.07,1448.09,87.79,0.6368
Kharif,Ragi,55.86,43.2,29.48,6.16,60.21,29.16,530.28,77.13,0.7301
Kharif,Ragi,53.19,43.66,29.13,5.89,60.47,26.21,764.89,66.33,0.7287
Kharif,Ragi,51.92,48.93,26.62,7.19,64.98,28.18,635.76,71.9,0.8362
Kharif,Cotton,135.06,70.83,62.23,7.85,78.82,27.48,1189.79,65.78,0.7363
Kharif,Ragi,51.44,45.53,27.81,6.96,60.38,26.69,886.02,79.26,0.742
Kharif,Cotton,128.73,64.55,61.4,7.88,71.1,29.63,1182.46,70.6,0.7215
Kharif,Cotton,147.73,61.56,71.61,7.61,75.87,30.1,803.47,73.37,0.7682
Annual,Sugarcane,252.03,98.21,159.79,6.75,83.78,28.84,1656.39,75.08,0.6427
Kharif,Ragi,58.2,43.72,27.97,6.9,60.79,26.27,638.83,67.94,0.7705
Kharif,Rice,122.95,48.29,53.9,5.56,88.89,26.5,1355.31,81.69,0.8564
Kharif,Rice,123.99,57.51,50.67,6.36,84.85,29.74,1033.29,88.44,0.8292
Kharif,Cotton,146.57,67.82,61.54,6.81,76.73,28.35,1070.64,61.32,0.7962
Kharif,Rice,141.58,44.77,44.87,6.09,80.38,32.46,1418.93,75.82,0.7208
Kharif,Rice,118.07,55.13,57.55,5.59,82.44,31.1,1245.1,80.73,0.8143
Kharif,Rice,124.9,53.82,45.62,6.63,87.86,33.68,1446.12,78.22,0.8241
Kharif,Groundnut,22.53,42.88,26.43,6.68,68.36,26.13,574.96,69.18,0.8465
Kharif,Cotton,129.49,68.19,63.78,7.97,71.11,30.67,685.17,66.03,0.7964
Kharif,Ragi,54.34,43.59,27.61,7.09,62.88,27.67,781.95,71.06,0.9212
Kharif,Rice,130.19,44.12,44.49,5.8,94.8,32.39,1047.04,86.86,0.7346
Kharif,Rice,134.26,52.69,56.78,6.89,90.2,33.07,1042.46,77.36,0.7459
Rabi,Wheat,139.81,53.04,41.29,6.65,71.02,21.8,1118.59,71.49,0.8746
Rabi,Wheat,146.43,56.89,44.8,6.25,65.86,21.1,884.35,62.72,0.7597
Kharif,Rice,117.5,57.09,55.32,6.34,80.74,32.99,1087.49,84.43,0.7879
Kharif,Ragi,51.56,49.15,29.47,6.4,60.74,28.17,588.12,69.59,0.7405
Kharif,Rice,102.03,41.72,58.3,6.94,90.66,26.74,1171.99,84.27,0.693
Rabi,Wheat,145.25,58.26,43.54,6.11,68.7,20.29,943.71,72.66,0.7309
Kharif,Groundnut,24.79,47.59,29.58,7.31,72.15,34.86,668.19,67.13,0.6666
Kharif,Ragi,52.58,44.97,27.89,5.54,72.18,28.23,905.42,76.21,0.8178
Kharif,Ragi,52.08,43.82,26.9,6.24,64.24,28.0,715.14,71.84,0.9347
Kharif,Ragi,51.67,43.57,29.26,6.23,68.16,26.09,668.44,79.51,0.7597
Rabi,Wheat,133.47,56.51,48.81,6.42,66.67,20.51,1013.61,68.67,0.8227
Kharif,Groundnut,20.86,47.97,27.77,6.71,70.41,31.28,518.79,64.28,0.8702
Kharif,Rice,119.97,59.87,59.3,6.89,91.75,33.43,1462.02,84.13,0.6693
Kharif,Ragi,51.67,47.26,25.22,6.83,73.33,27.72,718.21,78.29,0.7686
Kharif,Ragi,56.91,43.24,25.88,6.98,74.17,27.42,546.34,76.3,0.7741
Rabi,Wheat,131.32,58.96,48.85,6.29,68.07,23.13,844.9,72.32,0.7591
Rabi,Wheat,136.21,51.91,44.21,7.38,68.77,21.66,852.7,70.25,0.8342
Kharif,Rice,107.01,46.31,54.89,6.28,82.42,34.2,1224.13,87.15,0.7947
Kharif,Rice,148.57,51.59,40.43,5.83,85.81,33.85,1135.52,80.64,0.7549
Kharif,Rice,147.14,54.09,55.7,6.41,84.78,32.92,1225.93,83.71,0.8467
Kharif,Rice,131.14,47.7,57.41,6.43,89.7,30.38,1171.38,89.72,0.8511
Kharif,Cotton,120.56,60.78,74.21,6.85,70.18,32.8,1160.41,61.26,0.5908
Kharif,Groundnut,23.39,49.57,26.71,7.12,69.45,26.71,607.77,63.14,0.8425
Kharif,Groundnut,23.71,48.37,28.73,6.22,73.91,28.88,502.33,65.69,0.7497
Kharif,Ragi,54.45,49.43,27.09,6.39,74.69,28.7,758.43,69.51,0.8381
Kharif,Rice,149.78,48.32,49.13,5.68,91.63,25.9,1415.23,78.5,0.7332
Kharif,Ragi,50.4,40.26,25.04,6.46,60.42,29.75,582.2,77.77,0.5843
Kharif,Cotton,121.44,69.55,74.68,7.73,72.14,29.04,1108.55,72.99,0.6962
Kharif,Rice,107.08,50.43,58.17,6.06,93.55,28.47,1156.7,81.82,0.8232
Kharif,Rice,143.61,43.68,41.18,6.31,85.79,25.27,1036.68,80.39,0.72
Kharif,Cotton,146.97,62.61,71.57,5.94,75.77,27.26,654.62,70.03,0.7342
Kharif,Ragi,54.05,40.87,28.63,6.31,66.08,27.58,503.54,67.52,0.8026
Kharif,Ragi,57.54,46.74,25.6,7.35,61.94,27.39,632.83,78.03,0.7434
Kharif,Cotton,143.51,63.61,62.43,7.28,79.7,26.46,997.48,69.19,0.7754
Annual,Sugarcane,274.64,79.35,170.63,6.72,75.21,30.31,1911.38,82.68,0.8365
Kharif,Groundnut,23.89,40.03,29.8,6.7,68.23,34.08,509.6,60.38,0.6381
Kharif,Rice,128.79,56.54,50.67,5.94,90.91,30.9,1101.86,76.15,0.8374
Kharif,Ragi,59.07,43.81,29.22,5.93,73.53,29.72,534.93,69.38,0.6886
Kharif,Groundnut,23.27,49.8,27.1,7.34,67.4,25.7,674.07,61.13,0.6919
Kharif,Groundnut,22.98,49.45,25.1,6.59,71.34,26.63,668.9,67.59,0.752
Rabi,Wheat,124.85,53.44,48.15,6.66,79.09,23.68,1130.78,60.03,0.7386
Kharif,Rice,145.99,53.35,46.5,5.81,83.4,33.18,1175.76,81.5,0.8228
Kharif,Ragi,50.95,42.74,27.71,5.76,61.03,28.93,767.89,72.81,0.8044
Kharif,Cotton,132.51,65.14,68.89,6.65,72.78,33.79,1113.33,65.21,0.8653
Annual,Sugarcane,267.29,76.42,169.24,6.75,82.21,31.19,1955.35,79.81,0.8589
Kharif,Groundnut,22.5,43.64,27.43,6.02,66.1,34.16,650.73,64.36,0.7922
Kharif,Cotton,137.31,70.28,63.73,7.46,75.52,26.58,796.08,72.72,0.8489
Kharif,Rice,132.31,48.63,44.73,6.32,80.43,27.5,1201.37,86.91,0.842
Annual,Sugarcane,289.83,89.32,181.77,7.14,75.55,31.79,2482.98,83.31,0.698
Annual,Sugarcane,296.02,97.17,150.9,7.35,81.33,29.18,1710.95,77.98,0.7191
Kharif,Ragi,54.45,48.76,27.85,6.39,62.31,28.98,852.54,65.83,0.8111
Kharif,Ragi,58.19,40.84,26.94,7.01,63.64,26.98,658.31,65.26,0.7535
Kharif,Rice,101.85,43.91,45.21,6.47,89.37,29.51,1029.67,81.92,0.8056
Kharif,Ragi,54.87,49.54,25.88,6.7,67.08,29.45,860.38,71.97,0.8348
Kharif,Groundnut,21.14,46.73,27.91,6.75,67.58,29.23,592.59,62.37,0.9134
Kharif,Ragi,57.78,42.51,25.87,6.21,69.15,27.83,510.53,74.23,0.8277
Rabi,Wheat,134.84,52.56,40.03,6.36,70.79,22.86,1036.3,67.86,0.8722
Kharif,Rice,110.56,58.44,56.8,6.92,84.58,25.85,1170.25,75.4,0.6663
Kharif,Rice,137.06,41.24,45.6,6.54,90.34,33.2,1196.88,80.45,0.8297
Rabi,Wheat,131.69,54.9,41.67,6.19,66.63,24.4,813.75,71.88,0.7397
Kharif,Ragi,56.38,40.3,28.71,5.82,72.65,29.05,667.19,76.53,0.7669
Rabi,Wheat,132.97,52.1,40.99,6.94,73.9,23.53,978.04,66.8,0.8915
Annual,Sugarcane,262.18,77.4,164.99,7.5,75.12,30.13,2356.9,81.29,0.7225
Kharif,Rice,136.21,55.51,59.22,6.39,83.61,34.63,1173.52,81.93,0.7879
Kharif,Rice,124.88,51.02,52.8,6.68,81.58,34.43,1217.55,77.45,0.8115
Rabi,Wheat,145.29,59.84,42.22,6.56,76.88,24.23,1049.47,67.33,0.7834
Rabi,Wheat,129.65,54.21,46.97,7.45,66.05,23.74,792.3,67.31,0.7695
Kharif,Ragi,50.09,47.52,29.7,5.92,65.85,29.6,861.63,77.47,0.7038
Kharif,Rice,134.67,54.99,44.57,6.72,86.33,31.19,1340.18,85.74,0.8698
Kharif,Ragi,50.88,41.18,27.49,7.28,61.32,26.3,882.66,68.69,0.6888
Kharif,Rice,126.49,57.56,51.47,6.86,85.75,28.69,1446.47,79.44,0.821
Annual,Sugarcane,277.61,89.31,167.82,7.4,77.78,31.04,2236.84,77.7,0.8644
Kharif,Rice,113.6,50.27,40.31,5.97,88.35,26.87,1418.48,79.4,0.8095
Kharif,Cotton,149.57,62.5,62.33,6.91,78.55,25.23,901.93,68.28,0.7384
Kharif,Rice,102.09,47.55,49.51,6.45,84.01,29.56,1393.97,86.64,0.8476
Kharif,Rice,102.21,54.74,56.4,6.09,82.82,33.05,1377.26,75.14,0.7159
Kharif,Ragi,56.55,47.89,26.41,5.77,68.84,28.07,867.14,67.64,0.8433
Kharif,Cotton,126.5,69.96,63.69,7.12,78.27,25.51,854.06,61.6,0.7844
Kharif,Rice,123.15,58.52,50.97,5.99,84.84,34.5,1469.01,79.71,0.7825
Kharif,Rice,113.95,46.88,50.5,6.62,92.65,32.72,1447.6,75.18,0.7639
Rabi,Wheat,134.04,57.08,42.77,7.11,69.55,24.01,750.19,66.82,0.8253
Kharif,Groundnut,20.77,42.56,25.64,7.3,65.56,30.64,520.19,60.19,0.6632
Kharif,Rice,146.03,42.92,58.73,5.86,81.12,32.74,1429.76,89.73,0.6205
Kharif,Cotton,133.93,74.84,69.6,7.53,72.3,33.88,932.65,63.75,0.7939
Kharif,Groundnut,21.34,44.52,25.53,7.35,65.72,29.0,521.18,62.43,0.7423
Kharif,Groundnut,24.92,40.56,25.7,7.46,71.73,28.36,555.24,69.14,0.6618
Kharif,Groundnut,21.38,49.3,27.47,7.38,71.45,26.36,574.17,61.78,0.7743
Kharif,Rice,141.04,51.93,44.89,5.88,93.95,32.84,1326.76,89.17,0.7602
Kharif,Ragi,54.16,47.15,27.61,5.5,61.56,28.75,917.26,72.79,0.8043
Kharif,Rice,131.84,43.43,46.34,6.09,94.7,27.31,1236.11,83.28,0.8436
Kharif,Rice,122.14,45.39,55.35,6.9,93.1,26.74,1249.57,86.61,0.7875
Kharif,Rice,139.46,50.98,58.86,6.59,81.64,30.89,1157.47,77.92,0.7934
Kharif,Ragi,51.71,47.3,25.63,6.33,63.04,26.38,522.1,68.8,0.7265
Kharif,Groundnut,21.96,47.46,26.83,6.63,69.85,30.34,605.22,62.76,0.9469
Kharif,Rice,148.28,56.58,55.74,5.78,83.83,33.46,1253.19,84.57,0.7663
Kharif,Ragi,56.45,42.06,25.14,6.67,62.09,28.98,787.28,73.27,0.8241
Rabi,Wheat,139.32,57.19,47.72,7.07,77.1,24.08,879.39,64.09,0.8283
Kharif,Groundnut,24.24,49.58,26.61,7.02,66.06,26.85,671.89,65.84,0.7414
Kharif,Ragi,55.88,44.12,29.83,7.44,60.05,27.67,683.48,73.95,0.7728
Rabi,Wheat,138.15,54.39,45.67,6.14,70.14,23.35,977.64,63.76,0.8976
Kharif,Rice,113.25,58.79,50.56,6.11,83.38,32.44,1358.33,80.1,0.843
Kharif,Rice,132.81,40.25,55.68,5.91,81.99,26.14,1258.7,76.34,0.7253
Kharif,Rice,141.48,50.37,40.52,5.56,85.66,33.54,1203.98,83.77,0.7756
Kharif,Ragi,50.01,40.71,27.71,5.65,71.13,28.84,725.37,78.86,0.7141
Kharif,Rice,109.73,41.82,57.68,5.85,89.48,25.5,1096.68,79.39,0.7239
Rabi,Wheat,120.3,50.36,46.78,6.43,70.64,20.07,1016.13,67.85,0.7553
Rabi,Wheat,127.48,55.2,40.75,6.97,75.57,23.24,1183.91,70.81,0.8275
Kharif,Rice,104.86,49.92,57.12,5.93,94.56,33.96,1105.55,83.11,0.7406
Kharif,Rice,138.6,45.14,50.33,6.9,90.73,26.67,1330.49,88.08,0.7849
Kharif,Rice,116.55,43.53,58.82,6.82,87.61,33.99,1363.23,87.32,0.7407
Kharif,Rice,121.25,55.39,52.32,5.71,93.47,26.32,1152.04,75.53,0.748
Kharif,Groundnut,23.32,41.51,28.18,6.01,70.74,30.29,673.67,64.53,0.8213
Kharif,Groundnut,24.34,47.76,27.56,6.2,71.84,34.77,574.67,65.8,0.7942
Annual,Sugarcane,262.58,87.23,160.44,6.88,83.23,28.58,1781.52,82.67,0.8335
Kharif,Rice,148.93,55.12,43.85,6.92,92.41,25.06,1269.38,79.1,0.6836
Kharif,Ragi,52.71,42.75,29.94,7.34,68.36,27.59,744.97,74.28,0.8247
Kharif,Cotton,136.65,63.36,68.61,7.23,76.71,34.98,1006.88,66.16,0.8628
Kharif,Rice,121.95,49.87,54.41,5.64,88.55,27.66,1002.11,77.39,0.7938
Kharif,Rice,104.11,58.68,59.08,6.94,90.05,28.44,1321.93,85.22,0.7161
Rabi,Wheat,127.84,50.59,41.65,6.93,68.6,22.5,1083.34,73.69,0.7872
Rabi,Wheat,126.58,51.81,44.49,7.08,69.14,21.27,1055.91,70.71,0.8599
Rabi,Wheat,127.06,51.24,45.37,6.47,78.63,24.68,1020.94,72.36,0.7659
Kharif,Cotton,133.38,66.28,69.38,6.6,70.46,29.52,794.27,66.83,0.907
Kharif,Cotton,128.99,63.73,74.49,7.59,72.2,33.13,964.46,68.83,0.7951
Kharif,Rice,143.43,52.03,43.07,6.38,93.19,28.39,1075.09,77.59,0.7745
Kharif,Rice,128.54,53.57,57.48,5.71,91.98,31.07,1091.38,77.24,0.7873
Rabi,Wheat,137.47,56.41,42.59,6.16,72.9,23.67,990.8,64.82,0.8882
Annual,Sugarcane,267.0,97.79,187.16,6.87,75.66,29.12,2345.08,78.35,0.7452
Kharif,Rice,119.47,53.07,58.84,5.81,86.76,34.32,1165.42,76.13,0.7681
Kharif,Rice,101.72,50.5,53.83,6.88,89.26,25.68,1306.53,88.37,0.7446
Kharif,Ragi,59.52,49.26,28.25,6.48,69.1,26.04,823.55,75.92,0.7672
Kharif,Rice,112.49,58.8,48.73,6.22,89.32,31.36,1082.58,88.62,0.8119
Kharif,Groundnut,20.67,49.97,29.65,6.6,69.13,25.61,573.73,69.77,0.6797
Kharif,Cotton,128.54,65.81,70.82,6.36,77.34,33.65,815.02,64.89,0.8585
Rabi,Wheat,134.14,56.23,49.88,7.46,72.0,23.05,1085.24,71.18,0.8167
Kharif,Ragi,52.16,44.76,26.12,5.57,66.65,26.65,613.68,69.23,0.7963
Kharif,Ragi,59.58,42.59,28.31,7.25,61.84,28.37,700.61,71.77,0.8042
Kharif,Ragi,54.45,48.55,26.07,5.51,61.75,28.86,958.47,71.95,0.734
Kharif,Ragi,59.99,43.62,26.71,6.98,70.63,26.91,589.5,65.64,0.7475
Rabi,Wheat,146.06,54.68,47.9,7.44,73.68,24.28,1228.84,74.79,0.6788
Rabi,Wheat,124.84,58.17,47.93,6.53,76.79,20.76,1215.45,66.71,0.7611
Kharif,Ragi,59.23,47.86,25.84,5.51,61.74,28.79,751.6,76.77,0.7133
Kharif,Rice,130.65,56.66,53.35,5.59,81.91,25.52,1037.69,83.92,0.7175
Kharif,Ragi,58.67,45.17,28.37,6.04,74.58,26.69,966.17,72.36,0.7617
Kharif,Ragi,59.9,48.14,28.5,7.13,62.84,28.54,939.57,74.43,0.7527
Kharif,Ragi,53.99,44.34,26.02,6.17,69.83,29.11,780.1,65.66,0.8531
Kharif,Ragi,52.02,40.14,28.31,7.12,66.79,27.43,815.3,66.52,0.7894
Kharif,Cotton,120.08,68.96,62.35,6.42,73.43,34.08,775.52,66.82,0.787
Kharif,Rice,143.76,48.66,44.41,6.4,86.81,32.55,1063.68,87.0,0.8209
Kharif,Ragi,59.18,45.79,25.13,5.92,68.38,27.8,754.46,77.77,0.8004
Kharif,Ragi,56.77,40.67,29.97,6.69,72.95,29.05,784.48,72.5,0.7828
Kharif,Cotton,137.01,68.3,64.77,7.51,78.56,32.78,1154.43,65.63,0.8267
Kharif,Rice,112.74,48.98,43.76,6.75,84.98,31.76,1297.14,76.32,0.828
Annual,Sugarcane,255.47,99.16,182.02,7.35,78.27,31.34,1809.63,79.5,0.7486
Kharif,Ragi,51.99,46.06,29.28,7.06,62.14,27.01,822.81,75.41,0.8101
Annual,Sugarcane,259.34,97.77,188.22,7.3,78.81,28.37,2422.5,75.71,0.6428
Kharif,Groundnut,20.42,40.76,27.24,6.44,66.67,25.26,608.59,67.24,0.7462
Kharif,Rice,122.5,47.27,41.22,5.56,80.31,28.82,1353.01,81.07,0.7722
Kharif,Rice,141.34,53.73,56.01,6.03,84.09,31.97,1235.51,85.72,0.8635
Annual,Sugarcane,295.07,79.46,156.36,7.44,84.88,30.37,1719.45,79.55,0.7093
Kharif,Groundnut,21.48,40.52,29.92,6.87,67.86,33.38,582.33,62.21,0.7641
Kharif,Ragi,59.83,42.57,28.48,7.24,65.78,27.55,588.37,68.75,0.7823
Annual,Sugarcane,298.08,93.95,162.96,6.92,84.08,31.26,1820.19,81.01,0.7943
Kharif,Ragi,54.36,46.04,25.74,6.42,72.76,29.57,757.47,71.7,0.8602
Kharif,Cotton,135.65,63.65,63.28,7.6,75.65,29.71,603.52,60.57,0.7733
Annual,Sugarcane,299.6,92.48,164.63,6.68,83.57,30.71,2233.22,84.51,0.7347
Kharif,Ragi,52.22,41.59,26.2,6.47,60.5,28.48,863.17,66.65,0.7702
Kharif,Groundnut,20.74,40.74,26.31,6.13,70.46,33.29,521.56,61.94,0.7065
Kharif,Groundnut,21.68,42.51,28.55,6.95,66.08,29.32,576.1,66.21,0.8839
Kharif,Rice,110.79,46.95,55.54,5.78,83.57,26.23,1162.32,79.82,0.8101
Kharif,Rice,121.06,42.4,45.72,6.02,80.83,26.54,1118.42,85.29,0.7867
Kharif,Groundnut,20.73,49.19,28.8,6.43,74.02,26.44,583.63,63.93,0.7611
Kharif,Rice,123.43,57.73,49.93,6.28,90.1,34.25,1349.2,78.05,0.8379
Kharif,Ragi,58.05,44.12,25.92,6.71,67.92,28.79,857.14,78.03,0.8517
Kharif,Groundnut,21.64,42.22,28.06,6.85,68.25,25.87,654.97,65.09,0.8641
Kharif,Cotton,138.82,61.48,68.12,6.94,79.24,33.81,1063.35,70.12,0.7995
Kharif,Ragi,53.19,47.29,26.65,6.97,61.77,27.57,881.7,78.76,0.8076
Kharif,Groundnut,24.47,42.87,27.75,6.2,70.84,27.29,569.17,69.6,0.7855
Kharif,Groundnut,24.59,48.06,25.05,7.03,70.52,33.92,512.26,60.28,0.6468
Kharif,Ragi,52.86,49.07,27.91,5.73,62.02,26.1,694.71,73.46,0.76
Annual,Sugarcane,264.69,86.73,171.92,7.44,80.03,28.7,1961.85,83.85,0.8378
Kharif,Cotton,125.72,62.18,62.06,7.67,70.68,33.13,923.51,70.48,0.7335
Kharif,Rice,143.56,48.26,55.23,6.41,82.99,27.16,1224.63,89.74,0.7928
Annual,Sugarcane,273.08,97.0,150.11,6.57,83.2,31.98,1618.8,80.31,0.6624
Annual,Sugarcane,288.1,80.35,162.59,6.84,80.54,29.21,2397.65,77.74,0.8416
Kharif,Rice,113.67,56.91,50.47,6.11,80.58,30.11,1166.2,77.73,0.8278
Kharif,Ragi,56.62,45.44,28.92,7.13,69.8,29.26,833.47,67.89,0.8433
Rabi,Wheat,130.53,54.87,45.8,6.04,74.14,23.92,1185.86,60.79,0.7803
Kharif,Rice,109.69,59.47,41.68,6.79,80.14,28.72,1435.51,76.81,0.6292
Kharif,Rice,148.8,40.01,48.72,6.97,87.89,28.23,1416.57,78.79,0.7134
Kharif,Ragi,52.93,43.53,28.42,5.6,72.19,27.86,917.17,71.34,0.8277
Kharif,Groundnut,24.22,41.38,28.83,6.35,65.51,26.29,685.03,62.26,0.6752
Annual,Sugarcane,278.91,85.65,186.15,7.01,79.04,28.35,2430.81,75.51,0.7631
Kharif,Ragi,56.28,45.42,28.18,6.16,61.19,28.83,984.06,75.97,0.8178
Kharif,Groundnut,21.18,48.89,26.84,7.48,72.31,26.09,509.67,62.49,0.6936
Kharif,Cotton,143.79,60.03,70.92,7.37,76.32,32.36,1046.05,62.46,0.7762
Annual,Sugarcane,274.34,82.08,171.28,7.18,77.29,28.4,1595.16,75.38,0.7748
Annual,Sugarcane,257.47,77.17,183.24,7.21,81.65,30.74,1668.41,79.77,0.7919
Rabi,Wheat,149.79,51.94,46.05,6.29,79.12,22.02,1244.87,67.38,0.7211
Annual,Sugarcane,266.81,87.31,158.58,7.48,76.94,29.93,2150.23,76.73,0.8152
Rabi,Wheat,143.69,50.19,45.77,6.4,76.83,24.77,1085.84,62.37,0.7361
Kharif,Ragi,51.89,47.96,27.07,7.22,65.61,28.42,709.5,79.57,0.8105
Kharif,Cotton,147.46,65.08,64.08,6.24,75.76,29.45,868.92,67.19,0.8815
Kharif,Ragi,57.8,40.45,27.66,6.73,60.49,29.66,566.18,66.6,0.6856
Kharif,Rice,139.36,41.85,46.97,6.92,81.58,34.01,1380.01,79.85,0.7095
